iter	Passed	Remaining
0	2	241
1	5	286
2	8	275
3	11	266
4	13	251
5	15	242
6	17	232
7	19	226
8	21	220
9	23	214
10	26	214
11	29	213
12	31	212
13	34	209
14	37	211
15	40	215
16	43	212
17	45	209
18	48	205
19	50	201
20	53	200
21	56	200
22	58	197
23	61	193
24	62	188
25	65	185
26	67	182
27	69	179
28	72	176
29	73	172
30	76	169
31	78	166
32	80	162
33	82	161
34	85	158
35	87	155
36	89	152
37	91	148
38	93	146
39	96	144
40	98	142
41	101	139
42	103	136
43	105	134
44	107	131
45	110	129
46	112	126
47	115	124
48	117	122
49	119	119
50	121	117
51	124	114
52	126	112
53	130	110
54	133	109
55	136	107
56	140	106
57	143	104
58	147	102
59	150	100
60	154	98
61	156	96
62	160	94
63	163	92
64	166	89
65	169	87
66	171	84
67	174	81
68	177	79
69	179	77
70	182	74
71	185	72
72	187	69
73	190	66
74	193	64
75	196	62
76	199	59
77	201	56
78	204	54
79	207	51
80	210	49
81	213	46
82	215	44
83	218	41
84	220	38
85	223	36
86	226	33
87	229	31
88	231	28
89	234	26
90	237	23
91	240	20
92	242	18
93	245	15
94	248	13
95	250	10
96	254	7
97	257	5
98	260	2
99	262	0
