iter	Accuracy	Logloss
0	0.8177723178	0.6640044539
1	0.8218673219	0.6387925638
2	0.8230958231	0.6146278735
3	0.8235053235	0.5931111773
4	0.8241195741	0.572797626
5	0.8253480753	0.5543284616
6	0.8265765766	0.5365635429
7	0.8267813268	0.5202133516
8	0.8261670762	0.5056536338
9	0.8466420966	0.4916794767
10	0.8484848485	0.4811017783
11	0.8486895987	0.4690675
12	0.8484848485	0.4572905828
13	0.8490990991	0.4467217201
14	0.8499180999	0.4360204628
15	0.8495085995	0.4262964966
16	0.8570843571	0.4165736462
17	0.8533988534	0.4088911727
18	0.8613841114	0.4006944493
19	0.871007371	0.3926923851
20	0.8773546274	0.384224407
21	0.8767403767	0.3776354451
22	0.8781736282	0.3706142219
23	0.878992629	0.3657408102
24	0.8804258804	0.359459236
25	0.8812448812	0.3538613326
26	0.881040131	0.3497878703
27	0.881040131	0.343800897
28	0.8781736282	0.3397045683
29	0.8796068796	0.3365785691
30	0.8783783784	0.3327867893
31	0.878992629	0.3301132462
32	0.8798116298	0.3274704936
33	0.8834971335	0.3230548839
34	0.8843161343	0.3198390454
35	0.8894348894	0.3159036384
36	0.8886158886	0.3129373213
37	0.8843161343	0.3113987155
38	0.8843161343	0.3078332455
39	0.8849303849	0.3053325464
40	0.885954136	0.3033937009
41	0.8853398853	0.3005527248
42	0.8847256347	0.2986089287
43	0.8824733825	0.2969592161
44	0.8904586405	0.2948110224
45	0.8912776413	0.2932859036
46	0.8912776413	0.2912353392
47	0.8918918919	0.2895966711
48	0.8910728911	0.2878563488
49	0.8927108927	0.2859528599
50	0.8945536446	0.2845858536
51	0.8945536446	0.2812579778
52	0.8963963964	0.2795406987
53	0.8972153972	0.2771598914
54	0.8994676495	0.2742933955
55	0.8994676495	0.2721600261
56	0.8994676495	0.2703464165
57	0.9000819001	0.2695240586
58	0.9002866503	0.2690689365
59	0.9013104013	0.2675796376
60	0.9017199017	0.2663606324
61	0.9017199017	0.2651870007
62	0.9017199017	0.2641432272
63	0.9019246519	0.2631396827
64	0.9037674038	0.2614918403
65	0.9035626536	0.2588059647
66	0.9066339066	0.257084568
67	0.9064291564	0.2567697856
68	0.9068386568	0.2551803265
69	0.9074529075	0.2539917664
70	0.9082719083	0.2534145496
71	0.9080671581	0.2526415393
72	0.9115479115	0.2511258664
73	0.9123669124	0.2503500885
74	0.9133906634	0.2494267392
75	0.9127764128	0.248069266
76	0.9142096642	0.247174409
77	0.914004914	0.2467963568
78	0.9142096642	0.2460507582
79	0.9142096642	0.245538932
80	0.915028665	0.2439148558
81	0.9142096642	0.2435696442
82	0.9142096642	0.2429561529
83	0.9158476658	0.2419522753
84	0.9152334152	0.2416945774
85	0.915028665	0.240481281
86	0.9162571663	0.2395904958
87	0.9164619165	0.2389204333
88	0.9170761671	0.2378289324
89	0.9185094185	0.2367499821
90	0.9185094185	0.2364282489
91	0.9185094185	0.2355845367
92	0.9189189189	0.2343774594
93	0.9187141687	0.2339160642
94	0.9189189189	0.2320241089
95	0.9187141687	0.2315924698
96	0.9197379197	0.2313843438
97	0.9195331695	0.2311893544
98	0.9207616708	0.2298421558
99	0.9213759214	0.2280464509
